no,songname,artist,album,genre,path,img
1,dildiyangallan,atifaslam,tigerzindahai,romantic,test/songs/dil.mp3,test/img/
2,beintehaan,atifaslam,race2,romantic,test/songs/beintehaan.mp3,test/img/
3,kabira,arijitsingh,yehjawaanihaidiwaani,sufi,test/songs/kabira.mp3,test/img/
4,channamereya,arijitsingh,aedilhaimushkil,indianclassical,test/songs/channa.mp3,test/img/
5,subhanallah,shilparao,yehjawaanihaidiwaani,romantic,test/songs/subhanallah.mp3,test/img/
6,breakupsong,arijitsingh,aedilhaimushkil,pop,test/songs/break.mp3,test/img/
